,id,unix_time,comment,sentiment
0,4914224,1512837914,"Ark, omg, link, req, or something else??",
1,4914256,1512838015, bitcoin  2018 is going to be a major hype wave and btc has the best brand recognition,
2,4914280,1512838098," omg if they deliver what they're promising, which in most likely WILL happen. They're so deep with partnerships and rewards from forbes etc that they cant fail.",
3,4914387,1512838361, xby  tech coming to a finish bringing a coin to the market with a unique protocol a modular system which allows it to be used for pretty much anything,
4,4914416,1512838438,REQ. It held when BTC was surging a few days ago and all the altcoins were in red. Right now it's up 30%,
5,4914640,1512839100, R I P P L E I P P L E,
6,4914785,1512839489,ARK  Ark is like the connector for ALL shitcoins and bitchcoins alike.   ARK will be $100 next year,
7,4914814,1512839570," look into it op, another ANS -> neo",
8,4914847,1512839656," if you're not all in monero yet, god help you.",
9,4914896,1512839745," This. It's a safe hedge and has room to grow. I mean we all talk about developer teams. Ripple has 230 fin tech and bankers working for them. Bank use should be starting and will see more data over the next few months. XRP is fast and cheap to send. Saves Anka an extra 35% on top of the 25% saved on the il. If crypto gets regulated like what looks to be happening due to mass adiption, xrp will be the global settlement system cross border fiat to fiat plus fiat to crypto, crypto to fiat. Most comfy bags at $0.20.",
10,4914935,1512839837, what does this even do,
11,4915015,1512840027," look at marketcap from iota, look at marketcap from Raiblocks, after that buy at least 10k and be rich in a couple month",
12,4915343,1512840796, Outdated info graph. 7 months old?,
13,4915489,1512841150, if your coin isn't in the top 10 on polonikeks or coinnotbased then it will be shit. Don't bother with shit.,
14,4915510,1512841199,Zencash,
15,4915512,1512841201, dyor,
16,4915526,1512841225,RCN tbqh,
17,4915628,1512841453,Just stick with link,
18,4915763,1512841728,universa and req. 100x gains on both. see you all on the moon. or not. you decide,
19,4916101,1512842470,eth/omg/kyber/req/link,
20,4916178,1512842631,"So whats every one think of Bytecoin (BCN). I realize it's ranked 30th on coinmarketcap. Check out its fluctuation in the last month though. Seems like it could bust or pay off big time. Also Ripple is solid as well as Litecoin. I'm going to wait for Bitcoin to go higher then dump it for Litecoin, more Ripple and possibly Bytecoin.",
21,4916199,1512842661, OMG is your ticket to glory,
22,4916225,1512842728,>link anything but this will make you money,
23,4916266,1512842801, How high do you think Ripple will go?,
24,4916316,1512842906,ARK's the only one of those I can picture in the top 10 in the future.  I guess OMG has a lot of hype but its pretty much all speculation and it's a fucking erc20 token at the end of the day.. It's hard to justify it being a top 10 coin,
25,4916350,1512842966,Iota,
26,4916355,1512842975," I kinda feel the same way, although OMG is said to be getting its own chain.",
27,4916360,1512842984,Link is going to drop like a turd when December comes and goes w/ no announcement.,
28,4916393,1512843065,,
29,4916418,1512843110," i threw some cash at the Universa ICO, if nothing else we can ride mcafee's exit with modest gains",
30,4916902,1512844337,WTC is going to fucking explode in a couple short months,
31,4917088,1512844874,,
32,4917234,1512845391, VeChain  similar to WTC but lower marketcap masternodes coming the 20th dec  https://www.reddit.com/r/Vechain/comments/78p34q/vechain_allinone_thread/,
33,4917249,1512845444," LINK  Link is like the connector for ALL real world data to the blockchain, not just stupid shitcoins  LINK will be $20 next year",
34,4917256,1512845471," ""Cryptography -- Experimental""  HAHAHAHAHHAHA YES BUY THIS IDIOTS",
35,4917286,1512845559,OMG/Kyber/Req,
36,4917302,1512845594, Never buy link very bad very bad,
37,4917314,1512845633,Dont forget Oracles and Wanchain. They are going to be huge in 2018.,
38,4917317,1512845639, >A FUCKING SKATEBOARD,
39,4917320,1512845648,TRTL is on the rise,
40,4917325,1512845668, You're talking in memes,
41,4917333,1512845694, will REQ get its own chain? Sort of sucks its a ERC20 token,
42,4917353,1512845744," OMG is only temporarily on erc20, they are moving to their own chain in 2018.",
43,4917363,1512845772, XMR,
44,4917367,1512845780," you are a retarded nigger for 3 reasons: 1) ARK is for faggots 2) omg is not an erc20 3) even if it was, who cares?",
45,4917378,1512845811, $0.2500012,
46,4917387,1512845835, bitcoin and salt.,
47,4917401,1512845884,"COSS will be the biggest gainer of 2018. $0.10 now, will be $4-$5 by the end of 2018. that's a times 500 pajeet. Get in here.",
48,4917425,1512845957, You guys keep regurgitating this one fucking line Why? Why does being an erc20 token suddenly mean it's shit? Is it the cats clogging eth? Is that why?,
49,4917447,1512846031, >math is real hard mommy,
50,4917449,1512846042, >omg is not an erc20,
51,4917452,1512846043,  Nice math retard,
52,4917456,1512846051, This. 2018 will be the year the government starts to intervene and regulate. Get in monero now or be poor.,
53,4917461,1512846073, explain yourself,
54,4917516,1512846230, lel,
55,4917631,1512846585,Dragonchain will be the NEO of 2018,
56,4917759,1512846995," Buy ARK, vote biz_classic, get rich.",
57,4917778,1512847073,LUX. Seriously. Do research on this. It is basically Dash+ark+ripple. And nobody knows about it yet so the marketcap is ridiculously low. Watch this video if you want to see how valuable this will be. Dont say I didnt tell you about this when it inevitably blows up. https://youtu.be/mabXtnR9Cmo,
58,4917819,1512847227, I like your style,
59,4917863,1512847343, ARK 100% It is going to be top 10 in Q1 2018 and $9+ by new years.,
60,4917904,1512847468, ARK is the best. ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK >ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK ARK Wohooo! ARK!  >When they count the ctrl+f votes later for the pump and dump targets ARK will have the most now ;),
61,4917931,1512847560," You may get a pump later if you are lucky, friend. XOXO",
62,4918251,1512848563,"  >Don't understand incremental and fractional gains. HAHA! You have two. Gain 50% and have 3, gain another 50% and have 4.5, another and you have 6.75. That is 150% gains. 150% gains on 2 = 5. Notice the difference? You normies and your high school math. lulz.",
63,4918552,1512849520,"Ark and Zencash are guaranteed.  OMG and NEO are likely.  Coss, REQ, and POWR are possible.",
64,4918591,1512849641,OMG and ADA.,
65,4918629,1512849742,[messaging-link]  Whatever signals you receive here,
66,4918746,1512850085,"Ark, req, coss, ada, wagerr",
67,4915757,1512841714,Buy the dip ltc will hit $200 before the morning!,
68,4915786,1512841777,>buy my bags,
69,4915829,1512841865, Way ahead of you,
70,4915917,1512842055," I'm holding and if you was smart you would too, anyone with brains would invest in the top 50 coins hold and chill for a year. Boom you'll be happy and comfortable!!!! told everyone yesterday before the spike what was going to happen and I was correct. Today I say 200-230$ per ltc by the morning",
71,4915958,1512842136,>tfw 5.5ltc  I won`t be rich but it will be a nice coushion.,
72,4916204,1512842681," Yeah just hold and invest in the top 50 coins when you can, budget you money right and keep investing and you'll make it my dude.",
73,4916698,1512843784, I bought at 102 earlier did I get memed into a 6 month bag hodler?,
74,4916862,1512844235," Nah bro look at the price. gains on gains will be coming just watch and hold sell some at 800 then 2,000 do you. You know what to do.",
75,4917410,1512845912," It's not about becoming rich. It's about playing the game efficiently.   Stay focused and make good decisions.   Good fortune unto you, my friend.",
76,4917422,1512845951,"  yep, here we come",
77,4917575,1512846406,  $150 in two hours,
78,4917652,1512846641,Brazillian brokers are mooning LTC already.  Shit already 160 US$ here.,
79,4917721,1512846873,Anyone else getting ready to make some gains off LTC/BTC?,
80,4917751,1512846965,>tfw fell for /biz/ memes again Bought eth at $510 and LTC at $165. Every time I listen to you fuckers it goes poorly. Fuck me for being an idiot and fuck you shills getting me to buy your bags.,
81,4917796,1512847146,>tfw bought at 89 USD but coinbase lost it all when I tried transferring to another exchange  what the fuck jewbase I want my money reeeeeee,
82,4917914,1512847511,Missed the BTC dip but got another .5 LTC just now.,
83,4917952,1512847614,I'm $700 down :(,
84,4917971,1512847680, >bought this morning at 170 cause I thought it would break 200,
85,4918015,1512847841, ltc feels so fucking comfy,
86,4918260,1512848594,"  don't worry, it will chinks are waking up",
87,4918278,1512848625, LTC gonna hit $120 before bouncing back to $220. Sell now and catch that dip bros,
88,4915766,1512841733,CANT SELL  AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHGHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,
89,4915777,1512841762, they literally telegraphed this yesterday lmao I saw it coming a mile away,
90,4915778,1512841761,ITS A BUBBLE REEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,
91,4915803,1512841815,bitcoin just dipped into the 12s and they're still trying to sell it for 14k,
92,4915820,1512841853," try gdax, it's working for me",
93,4915834,1512841873, It's 13300 on bitfinex and 14k on gdax. Coinbase uses gdax,
94,4915869,1512841936,>PRICE CRASHES >ALL EXCHANGES GO DOWN FOR MAINTENANCE WHAT A FUCKING SCAM REEEEEEEEEEEEEEEE,
95,4915904,1512842022,undefined,
96,4915911,1512842032, >please invest responsibly,
97,4915952,1512842123, It's brilliant. Prevent people from selling by shutting down exchanges for anyone not using APIs.   They can dump on the normies and prevent serious crashes.,
98,4915953,1512842126,13.5 on coinbase and rapidly falling. was 15k 30 mins ago. SELL SELL SELL,
99,4916050,1512842346, lol @ normies using shekelbase such a scam site,
100,4916079,1512842419, Maybe you shouldn't?,
101,4916109,1512842479,ALL THE NORMIE COINS ARE GOING DOWN,
102,4916117,1512842493,They let me in. They give priority with IPs with large cash holdings.  I just bought more at 14k. That was the dip.  Enjoy,
103,4916123,1512842502, What do you use?,
104,4916135,1512842535,>tfw bught at 16k,
105,4916156,1512842576,  this so much,
106,4916197,1512842661,Bitcoin tracker is down too! I can't watch the chaos in real time reeeeeeeeeeeeeee,
107,4916231,1512842734, Thank you for your contribution your shekels will be secured.,
108,4916275,1512842817,This is hilarious. I thought Gemini was supposed to be less scammy,
109,4916309,1512842889, >Sell BTC >Short BTC >DDoS exchanges >Profit,
110,4916321,1512842909," LOLOL. (((Maintenance))), goy!",
111,4916328,1512842926," DO NOT USE COINBASE. THEY REGULARLY DOUBLE CHARGE PEOPLE. JUST GOOGLE ""COINBASE DOUBLE CHARGED"". IT HAPPENED TO ME FOR $1,000s AND WHO KNOWS WHEN I'LL GET IT BACK?  Beyond that, Coinbase has huge fees. They also own GDAX, which you can use for much, much lower fees.  You should transfer your funds to GDAX for now. I'm not sure what to do beyond that, as I'm a noob, but if you're buying, Gemini is significantly cheaper....honestly, I'd buy on Gemini, and then if I wanted to sell, send it to GDAX/Coinbase to sell",
112,4916396,1512843067, Gemini is also down right now.   Gdax takes forever to deposit from a bank account. Is Gemini faster?,
113,4916406,1512843089, this is why this meme is great for investing like 50K USD max. you have to be fucking insane to actually invest more than that in BTC with these unregulated exchanges,
114,4916443,1512843164, lmao,
115,4916458,1512843187," Gemini allows you to use the funds immediately and clears later, which is really cool until they ""extend"" their """"""maintenance periods""""""",
116,4916493,1512843271,it's like in 1929 the tickers can't follow the orders who could have seen this coming wow,
117,4916514,1512843337, Kek.,
118,4916542,1512843406, poorfag newfag,
119,4916587,1512843538, shut up newfag faggot,
120,4916588,1512843543, Can you withdraw from GDAX into your bank account in USD?,
121,4916605,1512843591,>this mad https://twitter.com/Metrono93385197 it's like if pinkwojack himself owned a twitter account,
122,4916667,1512843730, You can’t just sell BTC and put the USD in your bank direct from Gemini?,
123,4916686,1512843761, Bitcoin is crashing because people started selling like crazy. People can't log in and are going mad. When they log in they instantly sell. Not thinking of the consequences.  Meanwhile I have all of my money stored in REQ which has been pretty stable.,
124,4916794,1512844050,"my face, when my btc on bittrex",
125,4916876,1512844270,ITS GOIMG BACKMDOWN  SELL SELL SELL,
126,4917002,1512844593,How long have these fucking exchanges been going that they go down more often than a thai ladyboy in Febuary?  Like steam is more reliable than these so called financial exchanges wtf?,
127,4917175,1512845162, >financial exchanges  What?  You mean websites.,
128,4917442,1512846015," >the only way to cash out is to trust unregulated third-party blockbox websites, essentially centralized crypto banks >without them, crypto is worthless, because no one actually cares about the concept but rather only about making a quick buck So much for a solution to centralized currency.",
129,4917472,1512846106,GET READY FOR THE BOUNCE READY FOR THE BOUNCE  PREPARE TO ENTER THE BOUNCE HOUSE IN 3 2 1 BOUNCE!!!!!!!!!!!!!!!!!!!!!,
130,4917498,1512846198, >you can cash out easily goy,
131,4917504,1512846210," >using coinnotbased you deserve it, faggot",
132,4917565,1512846380, First they did it when bitcoin fell from 11k to 9k. Then they did it when bitcoin crashed from 19500-14500 then once more today. Specifically and only when bitcoin crashes,
133,4917569,1512846394,They think you are too stupid not to sell so now you cant even if you wanted to. For your own good :^),
134,4917669,1512846712, It begins.,
135,4917859,1512847333, sick meme,
136,4917935,1512847572, I wanted to buy though,
137,4918001,1512847806, >facebook(d0t)com/thepatriotfederation oh god it's so bad,
138,4918069,1512848032," Except you can sell to people all across the globe on localbitcoins which I did many times for $xx,xxx over the past few days while btc was high as fuck you autistic peasant faggot. Off yourself nocoining cuckfag.",
139,4918567,1512849567, >you can sell a commodity to people directly as long as there is demand  Like I wrote: so much for a solution to centralized currency.,
140,4918577,1512849593,http://ethcombo.com/?i=48501,
141,4918593,1512849650,>he thought he could actually cash out It aint just a meme anymore boy.,
142,4918607,1512849682, normies are going to be running for the hills once they've had their first taste of crypto havoc,
143,4918673,1512849871, They are going to whine for gubbermint help. You know it.,
144,4919301,1512851633,"How will i fare if I buy from coinbase, transfer from gdax to quadricxa if i want to cash out",
145,4916238,1512842749,"Tierion (TNT)  1. Used to anchor data to the blockchain to create timestamps of data. 2. Microsoft partnership (word on the street is Tierion is being tested with LinkedIn to create attestations of credentials on resume). 3. Phillips partnership to keep track of maintenance data of MRI machines. 4. Just hired new head of Marketing and hiring 2 senior developers. 5. Can anchor data into any blockchain (right now Ethereum and Bitcoin but capable to incorporate into any chain) 6. Node reward system so you can accurately calculate how much you can earn running nodes while holding this gem of a token.  Tierion is also in the Decentralized Identity Foundation (www.identity.foundation) with IOTA, IBM, Microsoft, Civic, Gem.  Wayne Vaughn (CEO of Tierion) is a chair on the Decentralized Identity Foundation for Attestations and Reputation.",
146,4916430,1512843136,I've been holding bags for some time now. What are your price predictions for 2018?,
147,4916664,1512843723, $1,
148,4916906,1512844346, Based on what?,
149,4917213,1512845298, KEK,
150,4917437,1512845994,fct = google tnt = bing,
151,4917500,1512846203," fct is obsolete, it's a blockchain of it's own when it has no need to be.",
152,4917542,1512846308," it has yet to move it's existing customers to the network, multiple projects such as ones from ideo CoLab and Accredible are being built with it.",
153,4918315,1512848769, Network should be up and running from the 12th december.  Prepare your bags people.,
154,4916358,1512842985,Today:  >Stellar Lumens (XLM) - Roadmap to a XLM Future Meetup http://www.coincalendar.info/events/stellar-lumens-xlm-roadmap-xlm-future-meetup/ >Infinity Economics ($XIN) - Facebook Live Stream http://www.coincalendar.info/events/infinity-economics-xin-facebook-live-stream/ >iQuant ($IQT) - To Be Listed On Googolcoin Exchange http://www.coincalendar.info/events/iquant-iqt-listed-googolcoin-exchange/ >Credence Coin ($CRDNC) - Platform Release http://www.coincalendar.info/events/credence-coin-crdnc-platform-release/ >Einsteinium ($EMC2) - Hard Fork http://www.coincalendar.info/events/einsteinium-emc2-hard-fork/  Tomorrow:  >Target Coin ($TGT) - Dividends Payout http://www.coincalendar.info/events/target-coin-tgt-dividends-payout/ >WhiteCoin ($XWC) - Whitecoin Summit In China http://www.coincalendar.info/events/whitecoin-xwc-whitecoin-summit-china/ >NEO ($NEO) - Blockchain Contest http://www.coincalendar.info/events/neo-neo-blockchain-contest/ >Red Pulse ($RPX) - CEO Announcement http://www.coincalendar.info/events/red-pulse-rpx-ceo-announcement/ >LomoStar ($LMC) - English Whitepaper http://www.coincalendar.info/events/lomostar-lmc-english-whitepaper/ >HempCoin (THC) - Rebrand or Partnership To Be Announced http://www.coincalendar.info/events/hempcoin-thc-rebrand-partnership-announced/ >Binance Coin ($BNB) - East-West Blockchain Conference http://www.coincalendar.info/events/binance-coin-bnb-east-%E2%80%8Bwest%E2%80%8B-blockchain%E2%80%8B-%E2%80%8Bconference-san%E2%80%8B-%E2%80%8Bfrancisco/ >HawalaToday ($HAT) - Closed Beta Release http://www.coincalendar.info/events/hawalatoday-hat-closed-beta-release/ >Walton ($WTC) - Guardian Masternode http://www.coincalendar.info/events/walton-wtc-guardian-masternode/ >Bitcoin ($BTC) - Launch of Bitcoin Futures Trading On CBOE http://www.coincalendar.info/events/bitcoin-btc-launch-bitcoin-futures-trading-cboe/,
155,4916986,1512844556, bump. thanks man useful summary. Gonna pump some of these hard,
156,4917191,1512845224, >http://www.coincalendar.info I like this website,
157,4917198,1512845253,Now this is the real shit,
158,4917217,1512845307," >http://www.coincalendar.info Didn't know this site existed. Much obliged, OP >tfw OP was NOT a fag",
159,4917699,1512846804, Wrong website faggot.,
160,4917730,1512846910," Wow, probably the most useful thread seen in a while on this shitty board",
161,4918372,1512848969,  Youre welcome my dude. I'll post the crypto events on a daily basis from now on.,
162,4916586,1512843532,"Buying the top 100 is great, but the real profit is in the low marketcap coins",
163,4916596,1512843573, FedEx,
164,4916636,1512843650, bitcoin in 2018 a true piece of history.,
165,4917275,1512845537,Ethereum BLue,
166,4917396,1512845868,Coss  Coss Coss  Coss Coss Coss,
167,4917517,1512846231,"Genesis vision  Research it, thank me later in the telegram group",
168,4917665,1512846704," Get your self some dnotes cheap as fuck before they release thei proof of stake fork. You know that was the reason why it was delisted from polo, right? They were supposed to come out with it right around the time of delisting but were delayed. Polo is going to list the 2.0 version when it's relesed in a couple months and you will regret not getting this guaranteed 10k% profit.",
169,4917805,1512847177,HEAT,
170,4917831,1512847249,Look up vericoin/verium.,
171,4917841,1512847296,"tron. ceo was marked as next jack ma by forbes. no larp, just research it. should be first hit on jewgle",
172,4917903,1512847464, DRGN Is set to moon in 2018. Buy up while it's .43c.,
173,4917913,1512847505,"DRGN... $1 early 2018, $5 by March/APril 2018",
174,4918362,1512848936," >Market Cap: $106,835,202 USD",
175,4916689,1512843767,And now I'm left with stupid tattoos which will remind me everyday how I lost all my life savings   Fuck this ponzi shit   FUCK YOU BIZ AAAAAAAAAAAAAHHHHHHHHHH,
176,4916721,1512843843,1 dgb for effort,
177,4916792,1512844048, 1 bitbean for being kind enough to answer this retard,
178,4916818,1512844136,"  love you /biz/  as always, OP was a foggot",
179,4917462,1512846075,WHY WOULD YOU DO THIS,
180,4917485,1512846138, >no LINK tattoo  weak hand,
181,4917497,1512846195, Nice photoshop.,
182,4917512,1512846224,I lost it at yobit.net,
183,4917519,1512846236, Nice shop,
184,4917521,1512846238, its shopped you tards,
185,4917544,1512846315,>no LINK cube  fuck off OP,
186,4917563,1512846366, Its not nice at all desu,
187,4917566,1512846384,>no XLM Rocket  Fuck off,
188,4917600,1512846481, Can't see no tangle yo,
189,4917620,1512846543, pretty sure that is impossible to shop,
190,4917776,1512847067,This meme shoop is several months old you tards.,
191,4917826,1512847242, >impossible to shop Welcome to the Internet newfriend,
192,4917861,1512847340, I see you hate money Anon,
193,4918312,1512848762,"Hey OP, make use of the warp, distort etc tools (under 'Image') to get those tattoos to realistically curve around the arm. I saw you did it on the left a bit, but the right ones are completely flat.",
194,4918317,1512848770,I love this place,
195,4918345,1512848880, >newfriend,
196,4916764,1512843949,Target price is $3 each Buy now,
197,4916781,1512844012,how the fuck faggot. u mean .003 ?,
198,4916793,1512844048, God dammit can we get a sticky and mass ban for any link shills? Fuck.,
199,4916803,1512844086, Use a filter faggot,
200,4916820,1512844141,"Link will NEVER be $3, $1 or $.50  EVER  SCREENCAP THIS AND STARE AT IT BEFORE YOU ANHERO AFTER LOSING EVERYTHING YOU FUCKING SPAMMING SCUM",
201,4916822,1512844144,Just bought another hundred thousand Linkies. Hot damn! I'll be rich for sure. Can't wait!,
202,4916841,1512844190,nice just sold 100k,
203,4916846,1512844204,I can't stop buying this shitcoin please help me.,
204,4916884,1512844288," You caught the bug.  It's ok, my man. Your future self will thank you.",
205,4916894,1512844320,,
206,4916957,1512844481,"stop shilling guys, we only make weak handed faggots buy  no weak handed faggots make the whales push the price up so people sell to them  they dont need to push the price up if their orders get filled at low prices  also, these people don't read the whitepaper, if you're going to make a link thread make it about the tech or implementations or the future of the finances world, not this stupid ""3 tonight!!!!111!"" when the mainnet is not up and running yet   ffs  LONG TERM HOLD, what part of LONG TERM do you not understand?",
207,4916958,1512844485, he won't because he is emotionally attached,
208,4917218,1512845309,>linkies,
209,4917258,1512845481, It already hit $.50 you retard,
210,4917335,1512845696, No it won't. I know for a fact the network is primed to go live January 16th.,
211,4917389,1512845839, Already priced in,
212,4917435,1512845988," never will != never did stay in school, try harder in your reading comprehension classes and you might get a smiley sticker for effort before getting kicked out for being a dumb fuck",
213,4917503,1512846209," please, enlighten us to this statement of a 1/16 launch date and how you know this",
214,4917754,1512846978," His father, who works at Swift, told AssBlaster, who told Crypto Takeoff, who told Pepe Baller, who told Rory, who told Vitalik, who shouted it on the streets of Singapore.  It's happening.",
215,4917782,1512847087, sup rory,
216,4917787,1512847112, Next year I'll post it big enough for you to see from earth.,
217,4917788,1512847119,It's coming,
218,4917808,1512847187, THE Rory???,
219,4917871,1512847375,You stupid Link fucks say this shit is going to pump EVERY DAY. Jesus do you want people to buy your currency or do you just want to look like a community of downys who pretend that their tard-helmet is an astronaut helmet.,
220,4917909,1512847494, Kek,
221,4917922,1512847535, Shoo ! Shoo ! NOLINKER YOU ARE TREADING SACRED GROUND,
222,4917937,1512847580, Nah I'm holding it for the medium to long term I don't even have my LINKies in the exchange they are in a secured wallet. I think most LINKies are same. This is not a day trader coin.,
223,4918011,1512847835," This. However, if you have some funds laying around doing nothing Link is one of the best coins to daytrade.  Yet I don't do it.",
224,4918616,1512849698, Found the guy with no LINK. Include me in the screencap!,
225,4918619,1512849715, ya ok more like .00000000003,
226,4917033,1512844679,Post your 2018 coins and potential gains. Mine ARK with 2x easy,
227,4917052,1512844738,"I'm glad you're aboard the ARK but you must be new, otherwise you'd know that this will be $100 by the end of the year.",
228,4917067,1512844797, '18 is going to be massive for Ark and crypto as a whole. The largest transfer of wealth in human history has begun,
229,4917071,1512844808,sell now you fucking delusional ARKies,
230,4917085,1512844863, why? I don't see that much potential. they haven't started working on any interesting thing on their roadmap and the smartbridge isn't that special on its own,
231,4917106,1512844918,"  Stay out of my highly defensible money fortress, filthy arkie.",
232,4917169,1512845129,Mine is Ark too. I need it to go to 240k to make 2x.,
233,4917183,1512845191,Bancor. But I also hold Ark. After flipping WaBi 10x I'll increase my Ark stack.,
234,4917190,1512845222, $50 Ark next year by Summer. That's how fast crypto is gonna move with the normies coming now.  $80-$100 by years end.   There is other coins that will perform just as well. Don't get me wrong,
235,4917202,1512845263, >bancor,
236,4917230,1512845372, smart contracts and push button deployable blockchains my dude,
237,4917298,1512845579, they don't have them yet. and both those things are already being done and better. the only thing they might have going is cross blockchain smart contracts but they don't have that either. they just have blockchain listeners,
238,4917326,1512845670," >2x easy kek arkies are cute enjoy your 100% gains, I'll be over here with my 100x gains",
239,4917370,1512845784, >they don't have them yet.  No shit you fucking retard. That's why we're investing now.,
240,4917383,1512845826, He'll buy when it's $300,
241,4917525,1512846250, if they deliver it will obv be a big deal and the price will rocket. but there is absolutely no reason to think that's gonna happen soon. so you eother park your money into ark and hodl or you look for coins that actually have things coming up soon.,
242,4917623,1512846555," >he thinks the market will wait for him to invest >he unironically thinks that the price won't move until the roadmap is finished >he is actually retarded and has no idea how speculation works Please don't buy ARK, we don't want any idiots on board.",
243,4917645,1512846634,"  agree 100%, you have to scoop it up earlier than mainstream understands it's going somewhere",
244,4917696,1512846802, >only invest after they deliver  How retarded are you?,
245,4917835,1512847273, Yikes,
246,4918754,1512850105," >I don't see that much potential This it has plenty of, the question is more of achieving it. It's attempting to do big things.",
247,4917328,1512845672,ITT adult translations of currencies  BTC - big thick cock,
248,4917359,1512845766,This is the most intelligent thread on /biz/.,
249,4917384,1512845828,LTC - little titty clamps,
250,4917408,1512845897, BNT - busted nigger token,
251,4917426,1512845960, DNT - dindu nuffin token,
252,4917459,1512846070,BCC  Big Chunky Cock,
253,4917460,1512846075,xylophones may resonate,
254,4917471,1512846103,USD - Usless Schlomo Drivel,
255,4917486,1512846140, BTC - Blackloving Tether Cucks - more likely  VTC - Virgin Thick Cock  Just wait till it get's started. VTC is gonna break so much ERC20 pussy.,
256,4917488,1512846150,XMR - XMRTheKing,
257,4917499,1512846201,Xtra mega rape,
258,4917506,1512846216,organic dietary nigger,
259,4917526,1512846255,LMC - little mini cock,
260,4917528,1512846264,ETH - Extraterrestrial Tranny Hooker,
261,4917534,1512846296,NEO - Niggers Eating Oreos,
262,4917535,1512846299, REQ- Rectal Entry Quest,
263,4917538,1512846302, LINK  LEWDLY INDECENT NUNS KISSING,
264,4917567,1512846389,IOTA  Imbeciles Orchestrate Terrorist Activities,
265,4917574,1512846402, Orgasms May Grow,
