,id,unix_time,comment,sentiment
266,4917588,1512846447, Internal Organs Torn Apart,
267,4917591,1512846457,XRP - Xtra Rough Penis,
268,4917605,1512846492,ARK - Anal Rape Kings,
269,4917611,1512846516, kek,
270,4917613,1512846523,Dick Gets Blacker,
271,4917634,1512846594,ETC - Ethereum Tranny Cousin,
272,4917656,1512846685, kek,
273,4917694,1512846799,"  Try to put some effort pajeet, you're getting paid by this?",
274,4917702,1512846812,IOTA - Intelligent Overborder Transport Agency,
275,4917711,1512846833,ADA - All Dead Asians,
276,4917724,1512846885,This thread,
277,4917742,1512846952,"LINK Look, I'm New King",
278,4917777,1512847069,STRAT - Shitting Transgender Rapes Another Tourist,
279,4917830,1512847247, DCR - Dumb cunt raper,
280,4917843,1512847309, KNC - Killing niggers coin,
281,4917939,1512847583,MAID - Maiming Asians in Denial,
282,4917982,1512847739,DRGN - Doctors Rape Girls Now,
283,4918005,1512847823,FUN - FUCK U NIGGERS,
284,4918012,1512847837,REQ Retarded Eccentric Queers,
285,4918029,1512847901,ENJ - Eating Niggers' Jizz,
286,4918060,1512848000,,
287,4918114,1512848167, Low test coin,
288,4918136,1512848217, T DID KEK MEAN BY THIS!!!!!!!,
289,4918161,1512848307,Big Niggers Booty,
290,4918188,1512848382,Beat Bhe Meat,
291,4918217,1512848479, BCH  Bulbous Corpulent Hamplanet,
292,4918243,1512848543, KMD  Korean Micro Dik,
293,4918261,1512848598,Xtreme Meme Roll,
294,4918263,1512848605, underrated,
295,4918267,1512848613,  Exquisitely Tight Hole,
296,4918454,1512849223,Latina In North Korea,
297,4918494,1512849339,CRYPTO ONE SEXY SOLUTION,
298,4918701,1512849947, True is big,
299,4917331,1512845681,>Invest 20 burgerdollars into BTC last November >Just check coinbase account today >Hovering around $430 How should I invest these free shekels /biz/?,
300,4917349,1512845728, Go out for a nice dinner with your girlfriend. sage,
301,4917375,1512845804, Go all in on LINK bump.,
302,4917511,1512846223, >tfw no gf  Is there that much potential for LINK?,
303,4917644,1512846630, It will go to at least $1 this month due to announcement from Sergey.,
304,4917670,1512846715," Funny enough, you're probably the Anon who's made the most gains percentage wise on /biz/ right now.",
305,4917688,1512846773,"More BTC. It's not like you can cash out, anyway.",
306,4917756,1512846979," Link will never go to a dollar. It will drop like a stone and never recover. Mainnet will come out. Devs will dance around the facts but ultimately the truth will come out that swift rejected them. Thats also why they're tight lipped, they don't know how to tell you guys. The biggest let-down in recent history. A type of Confido, of you will.",
307,4917767,1512847027, cuck,
308,4917799,1512847152, I see all this LINK shilling and I'm skeptical like    I actually bought $50 when BTC was hovering at $17.5 and so I'll probably leave that in there in case it goes higher.,
309,4917834,1512847272,  T-teach me master,
310,4918496,1512849341, >Invest $30 when the BTC crash happens >Wait 1 year >See results Enjoy your free money,
311,4917360,1512845766,Hey guys I wrote a haiku. >cryptocurrency >is a long term investment >for iron hodlers,
312,4917487,1512846141," No kiru, no kigu  Not pottery just a fart from a mountain beast/10",
313,4917617,1512846537,  >OP is a faggot again >He wrote a haiku on /biz/ >I rate it ten out of ten,
314,4918347,1512848890, normies are buying institutions are shorting get the fuck out now,
315,4918477,1512849302, Jihan Wu is cool China Man is always right Sell Bitcoin its crash,
316,4917402,1512845884,http://www.zerohedge.com/news/2017-12-08/bulgaria-government-shocked-discover-it-owns-3-billion-bitcoin  They will sell at some point.,
317,4917480,1512846132,They selling now. they know what happens come monday,
318,4917502,1512846207, Thats just over 1% of bitcoin assuming 17million coin circulation.   Bitcoin is swinging +-5% that last few days. YAWN.   Good news for Bugaria. I hope they hold a % and sell the rest to invest in their countries infrastructure,
319,4917599,1512846476, The Bulgarian prosecutor's office rejected the claims. I think it is a fake news.,
320,4917603,1512846488," > Implying /biz/ alone can pump 250MM market cap on VTC.  VTC is in steel hands, not the faggish weak tweezers you see on biz.",
321,4918303,1512848733, your brain is fake news,
322,4917501,1512846206,After Illuminati shut down the last thread I am here again presenting you the chance to buy at 11$ again. Buy as long as its on shitopia for after that things will never be the same.,
323,4917561,1512846363,My fucking gateway to financial fucking independence,
324,4917823,1512847233,Everyone should watch this interview. Even if you don't care about skycoin there's still a lot of interesting insights into what goes on behind the scenes in crypto.  https://www.youtube.com/watch?v=BuY5IbkkbXg,
325,4917848,1512847313, yeah its top notch weaponized autism,
326,4917924,1512847541,[messaging-link],
327,4918018,1512847860,">skywire  lol... trying to compete with Substratum, Shift and Maid yet no information and far behind on the project... kek",
328,4918192,1512848400, comapring skycoin with vaporware,
329,4918306,1512848748, >deluded skycoin holders and their team of literal nobodys that released zero details about skywire call other coin vaporware  wew   skycoin is a fucking joke,
330,4918442,1512849181, Care to elaborate?  I don't care about skycoin having better tech then all the rest but I care about skycoin making me rich.  And srwly fucking maid??????,
331,4917509,1512846222,How much can I epect to make by end of 2018?,
332,4917545,1512846321,Bout 2000,
333,4917558,1512846357,"not as much as me, thats for GD sure",
334,4917577,1512846414,at least 100x  congrats on 50K anon,
335,4917582,1512846430, >be poorfag >thinks they will be rich with 600 dollars  Spend money to earn money faggot,
336,4917594,1512846460, Half mil net worth.   Portfoilio went up 28k within last week thanks to LTC so I'm trying to gauge what's coming in the next months.,
337,4917607,1512846493, How much money?,
338,4917627,1512846577, replace IOT with LINK and you'll make it,
339,4917753,1512846976, at least 1k but at least 5-10k ideally 25k+  if you have less than 1k you need to be riding alt pumps until you have 5-10k not that hard,
340,4917854,1512847326, i feel like this is good advice. thanks anon.,
341,4917917,1512847518, Go all in on LTC bro. ETH ain't doing shit because of the huge number in circulation.,
342,4918326,1512848783, >zero BTC >4 shitcoins you will lose everything,
343,4918434,1512849153,  Nah... IOTA has the most advanced technology of all cryptocurrencies.  Tangle is the future.,
344,4917515,1512846228,ouiieeeee pprrrrrfffft goooorrrbunnnn bffffttt biiiiirrrboooonnn craaaaaahhhhssssss oourrrrr buuurrrr,
345,4917552,1512846330,love these threads,
346,4917581,1512846426, uuuhhhh ooooohhhh biiiirreebooooiiiinnn craaaahhhhsssss,
347,4917995,1512847791, BIBOIN BETS COIN MANI MONIES,
348,4918342,1512848867, Bought babul Bitcoin !,
349,4917539,1512846303,Guys please tell me BTC will nosedive so I can buy the dip,
350,4917570,1512846397, nosedive to the sun,
351,4917579,1512846417,"Forget about BTC, ship has sailed. Be a chad and go allin OMG/Kyber",
352,4917598,1512846476,,
353,4917653,1512846659,"do you honestly think wallstreet are planning some conspiracy shit against btc to kill it. they are in it for profit. sure some will probably go short, but most will ride the trend in the biggest bull run in history..  all the way to  30 k",
354,4918348,1512848892, That girl is not Caucasian.,
355,4918389,1512849013," OP, look at the trend of BTC.  Everyday it goes up and down 2,000.00  Todays H/L = 16,200.04 / 12,957.54  Do you not know how to make money from volatility?",
356,4918415,1512849099," >OP, look at the trend of BTC. >Everyday it goes up and down 2,000.00 imagine ever trusting a ""trend"" in crypto.",
357,4918458,1512849227, great way to get cucked and buy back in higher,
358,4918560,1512849542," Swing trades, then pips.",
359,4918608,1512849683, Basically what happened to me,
360,4917827,1512847242,I have found myself taking on a job for a friend that I would not have otherwise taken if I had known it was only going to pay minimum wage. There are other people I work with who I also believe deserve far more money than they are currently earning.   The manager comes into work for a couple of hours once or twice a week and demands the owner pays her £200 for it despite us being able to run the place smoothly without her. She doesn't do much at all and is never in to offer support even if we did need her.  How do I successfully renegotiate wages? Should I wait until after xmas to bring it up to the owner?,
361,4917840,1512847293, What job?,
362,4917869,1512847373,">buy kneepads >get promotion  It's thar easy, OP",
363,4917873,1512847380, I'm a receptionist at a hair and beauty salon. I handle the money and open and close the shop. I'm also the only one who knows how to use the new iPad till/payment system.,
364,4917938,1512847582,  1. look for a new job 2. demand higher wage  3. have leverage when you find new job and quit,
365,4918104,1512848137, Odd question but do you know anything about hair? I know someone with hair like on the left but I want them to look like the right. If Idubbbz could do it why not him?,
366,4918357,1512848925, Can't help sorry. I'm not a hairdresser. Just grow your hair out and a stylist can fix the rest.,
367,4918447,1512849202," im literally in this exact situation, is this shit normal/ethical to do? literally had an interview yesterday for a job that would be a 25% pay raise. think im gonna ask my current job for an even bigger raise or else im leaving.",
368,4918461,1512849245, Sounds like you're earning exactly what you deserve then. Don't try inflating yourself to make it seem like what you do is a big deal kid. Get a reality check and realize that you're replaceable/10.,
369,4918569,1512849576, That job requires literally no skills. Why would someone pay you more when you can easily be replaced with anyone with a half functioning brain? I suggest developing some skills and then finding a new line of work.,
370,4918574,1512849588, I didn't say I was irreplaceable. I was promised a good wage. The contract however did not ensure me a good wage.,
371,4918789,1512850151, This literally the only way to do it these days. Just doubled my salary myself doing this.,
372,4918834,1512850327, Wait till march for 1000% gains,
373,4917858,1512847329,"How many ltc did you pick up these last 3 days? I'm holding until 5,000$ ltc in Dec 2019. What do you think 200$ ltc by the morning sound right?",
374,4917932,1512847562, Yes,
375,4917955,1512847623," which timezone? also: no, regardless of the timezone.",
376,4917968,1512847667,Back to under $100 by tonight.,
377,4917994,1512847786, Central time zone. What price you think 170$ ltc or do you think it will stay at 150 for this 24hr,
378,4918023,1512847879," back to 150, maybe break to 160.",
379,4918036,1512847909," Nah I don't believe that, only if newbies got scared into a frenzy sell by people like you.",
380,4918343,1512848877,"  Sounds nice, anon >$200 when chinks wake up",
381,4918403,1512849063, LTC shill threads every hour. You got lucky with yesterday's pump.,
382,4917888,1512847415,"Friendly reminder that while we are arguing about literal Generation-5 shitcoins, most people are just getting familiar with the term 'Bitcoin'. Slow down and try to invest one-two steps ahead of the normies. I'm really thinking Ethereum is going to have a huge 2018. Before we can invest in ""use"" cases, we need to invest in fundamentals again.  >Ethereum >Litecoin >Bitcoin Cash (potentially) we're all going to make it if we slow down",
383,4917973,1512847690," You are 100% right. I think there is alot of money to be gained with crypto. Because of Bitcoin and its popularity, alot more money will now flow into the entire market and there's easy profits to be made in the next few years. But not if you invest in shit like 0.001 cents altcoins nobody has ever heard of.",
384,4918043,1512847941,Are you telling me I should invest where there is volume? O.o,
385,4918075,1512848045, Not necessarily. There are coins at stage 4 that are still relatively low-volume but would fit in.,
386,4918395,1512849038,if ETH has an explosive 2018 it'll be because it starts releasing new apps that actually are cool and interesting i.e. they'll need to use LINK.,
387,4918428,1512849141,,
388,4918476,1512849298," This has been my problem the whole time... I predicted most technical problems of bitcoin months before they happened, and considering the outcome self-evident sold in March lol  On the other hand the same thinking got me into bitcoin in 2010 so overall it turned out fine",
389,4918488,1512849327," Alt coins are for day trading in.  People on this board saying to buy a specific coin, are because they either want to pump it after recently buying it, or they got lost into the HODLmeme, after buying ATH then being unable to sell due to an immediate dump.",
390,4917928,1512847559,"wait a minute...if wall street has been buying up BTC and causing the pump in order to sell it tomorrow while shorting at the same time, why is the price crashing today?",
391,4918280,1512848640,Wall Street sharks bought high for their big short now they're the bagholders ha ha ha,
392,4918299,1512848714, People selling the news.,
393,4918382,1512848998, because coins are worthless,
394,4918482,1512849320,"  The strategy for driving price up until sunday to short it after CBOE seems pretty obvious...  Best way to do it now that people are mentally prepared for it is >Dip it before CBOE >Minnows sell low >CBOE takes out big longs >Price goes up, dumb money buys back in, not so worried now because it ""already dipped"" >Resume runup until CME (the big money) >Proceed with order 66 >???? >Profit",
395,4918707,1512849960,today is the bait,
396,4917954,1512847622,Post yfw thinky thinky,
397,4918521,1512849416, Just because someone said it doesn't mean you can just meme it,
398,4918014,1512847840,"just out, up 200 sat in 10 min",
399,4918051,1512847966, I wanted to buy this at 750 sats last night but went into Litecoin instead JUST,
400,4918091,1512848088,It already mooned hard. Missed another x9999 chance. Fuck off.,
401,4918122,1512848187, The ride is over. x2 overnight.,
402,4918156,1512848285,"the news just dropped, lots of volume, 2x from yesterday, plenty of fomo time. its gonna hit 1400 in the next 2 hours",
403,4918164,1512848315, bruh i already mooned on thc if u feel me f a m.,
404,4918715,1512849989," hard fork in mid jan. emc2 lvl projections, based purely on greed",
405,4918107,1512848145,"Multi question. Shit ton of student debt from engineering degree. Have day job but don't make shit. Posted yesterday about starting a side biz to help with debt.  Fuck all that though, real questions. Should I get into crypto while in debt? Shitcoin and hodl or ride the bitcoin bouncehouse? Crypto worth? Only have about $200 to invest currently. What do?",
406,4918132,1512848206, Invest it all in chainlink.,
407,4918142,1512848239," seen multiple posts about link, worth?",
408,4918148,1512848262,Put everything into crypto. Work as much overtime as you can and put everything into crypto. Keep yourself alive with food but other than that put everything into crypto. Every dollar you put into crypto now is $1000 later.,
409,4918158,1512848287,  Throw what you can afford to lose at crypto and mine shitcoins.,
410,4918165,1512848317,[messaging-link]  pump gruppes are the future,
411,4918166,1512848322, Yeah buy every /biz/ meme and you'll be a millionaire in no time flat.,
412,4918175,1512848347, anything wrong with your ass? you know the drill sharpie and post,
413,4918227,1512848507," By crypto, meaning lite, eth and btc? Or also invest in shitcoins? Also, use what for mining? old laptops and shit? Last I heard they make next to nothing nowadays?",
414,4918283,1512848649, You like hamburger meat and mac and cheese?,
415,4918466,1512849268,/thread,
416,4918147,1512848260,>put a $100 bill into the change machine >doesn't know how to play arcade games,
417,4918221,1512848489,  what if you held on to those tokens hoping the price of playing arcade games would drop so you could play more arcade games  What if you posted about holding your tokens and caused other people to hold their tokens as well,
418,4918270,1512848616,>leaves coins in machine for safekeeping,
419,4918411,1512849089, Buy the less promoted coin on /biz/  Thats pretty much all you need to know for starters.,
420,4918513,1512849395,"   You dense faggots. He's a noob, just got into cuckbase and does not know what to do.  Don't worry buddy some are here to care for all nobs in this sea of degenerate scheeming pajeets.",
421,4918149,1512848262,"Anyone following the happening on Binance?  It's going to down the shitter isn't it? Everyone got scared off that 15BTC wall at 14277$.  Since then it's only going down and couldn't gain momentum. This is going one way and that's below 12k or more. I have no hope anymore, all the buying stregth is gone, people are giving up and will start to sell down even more.  What do you think, that's just my observation.",
422,4918177,1512848354, >15BTC wall >wall nigger bitfinex is pushing transactions for 20+ here,
423,4918226,1512848505," Yes, it was too much for the buyers. It went up and down from 13900 to 14200 a couple of times, but nobody ever took a bite into that 'wall'. Everytime people realized what's in front of them was panic selling. Let's just see how this is going to go on. I don't believe anyone will buy into that 14277 position.",
424,4918238,1512848530, what did they do to that poor tiger,
425,4918279,1512848635, They gave him food and he ate.,
426,4918322,1512848779, what a fat pussy,
427,4918332,1512848803," Bail that shit, if you are on binance go all in on Po.et and save yourself the stress. Easily x10 just in time before BTC starts to recover.",
428,4918189,1512848385,>tfw vitalik was right all that time about btc  https://m.youtube.com/watch?v=KTf5j9LDObk,
429,4918248,1512848558, wOw!,
430,4918262,1512848600,This is too good.,
431,4918324,1512848779, This is probably the best use of this meme There is nothing equal to this gem.,
432,4918490,1512849329, Look at that face. He's railed coke off so many 9 yr olds ass's.,
433,4918233,1512848518,why does everyone on this board post images from like 9 years ago,
434,4918334,1512848823,Most of the Anons here are Pajeets and just now adopting American memes. It's similar to American music in Europe.,
435,4918366,1512848950,Cuz you quit all social media and recycle the same jokes when you come on here,
436,4918371,1512848967,"I was here 9 years ago, REEEEEEEEEEEEEEEEEEEEEE",
437,4918246,1512848554,Talked to a dude who hangs out at the Chicago Board of Trade. He said him and his buddies are gonna short the fuck out of BTC on the 18th. Are they really that predictable biz?,
438,4918297,1512848710, Nah my dad works there and he told me last night that most are going long.,
439,4918354,1512848909, I mean they would do the most rational thing. The rational thing is clear to everyone.,
440,4918370,1512848966,  I bet he says bullish a lot too,
441,4918378,1512848985,My uncle works at Bitcoin. He says it's going to fucking crash next week. You have been warned.,
442,4918419,1512849108," My wife's son works for CME and he confirmed that, conservatively, 98% of the world will be shorting btc in the coming weeks",
443,4918284,1512848652,Bitcoin will liquidate wall street,
444,4918582,1512849609, That's what I thought when it bounced off 15k.  Lost everything. I wish you all luck but be careful.,
445,4918628,1512849740,We pump to 19500 and Wall St. gets Zhou Tonged,
446,4918636,1512849755,"Man don't be delusional.  Just don't...we come far way.  We need putge of 90% usless shitcoins and correction of king btc for healthy market.  You fuckers are all newfags and greedy, late for party and reason its gonna crash.",
447,4918291,1512848671,Who else only cares about accumulating more btc and doesn't care about bitcoins price because it will always go up.,
448,4918311,1512848758," Me. Fucking XMR , I need it to reach 0.02 again to get more BTCs.",
449,4918318,1512848773,is your IQ 200?,
450,4918413,1512849094,"Me lol, why I am accumulating all of these cheeky alts........ Look at their value in Bitcoin rather than USD and you know what to do.",
451,4918435,1512849158, >Dogecoin >Ripple,
452,4918456,1512849225, Applies for every altcoin check it out,
453,4918467,1512849272, Yeah but if we get another spring/summer 2017...,
454,4918500,1512849357, >17.7k down to 14.5k in two days >it will always go up,
455,4918546,1512849497,>extremely volatile and will eventually crash Can't wait for the mass pooicides.,
456,4918293,1512848683,">it's another btc rises alts crash, btc crash alts crash episode",
457,4918310,1512848754, Why didn't we just hold BTC from the start? We had too much faith in our trading abilities. I have no skill. I realized that.,
458,4918320,1512848777,,
459,4918436,1512849159,  Alts will crash in dollar value.  But Alts will rise in BTC value.  You trade for Alts to accumulate more BTC.  Forget about USD.  The game is to get maximum BTC.,
460,4918445,1512849193, It's not that we didn't have trading abilities. I saw bitcoin as a medium to buy more profitable alts for the long hold. I would have over $50k if I just held BTC,
461,4918470,1512849278, >Forget about USD.  The whole fucking point to amass BTC is to turn it into USD where you could actually spend it.,
462,4918471,1512849279, USD>BTC value.,
463,4918483,1512849321, HURRRRRRRRRRRRRRRRRRR,
464,4918491,1512849336, this shit won't die until BTC dies. fucking die fucking giant piece of shit useless inferior shitcoin fuck fuck fuck fucking die bitcoin I hate you,
465,4918522,1512849425, This. The game is to get as much BTC as possible.,
466,4918710,1512849970, if alts go down in USD you might as well turn your BTC into USD then. You'll be able to buy more BTC that way.,
467,4918298,1512848714,"What I hate is people trying to give false information to start a frenzy sell, just to drive a price down and laugh so they can buy in cheap.",
468,4918329,1512848787," those people aren't buying, they fud for free.",
469,4918346,1512848888,BITCOIN IS CRASHING SELL SELL SELL SELL SELL SELL SELL,
470,4918369,1512848962," If it goes to $1 tomorrow then I'm good (and buying like crazy) if it goes to $10,000,000 tomorrow then I'm good (and selling like crazy)",
471,4918381,1512848997," True its like LTC even tho it will be 200 by morning, they say it will drop to 100 and then go back up. Making newbies want to sell at 165 driving the price down until they get paid and buy in then they will be on board holding and telling people to buy.",
472,4918335,1512848831,undefined,
473,4918364,1512848946,Should have probably Hodl instead.,
474,4918510,1512849389,"  I put everything into eth at 450ish, everything I pulled out of crashed LOL.",
475,4918373,1512848972,Guys how low is BTC going today?,
476,4918388,1512849011, 3k,
477,4918408,1512849081,with this shitty bounce going absolutely nowhere right now probably <13k  >tfw got spooked and sold my IOTA at 4.20 >tfw can't buy back without a loss bitcoin pls shit your pants some more,
478,4918414,1512849097,>went 12k - 19k in 24 hours  13k is the low for the rest of december. there's tremendous buying power coming in,
479,4918462,1512849247, Doesn't close today lower than 14k,
480,4918650,1512849821, The king is dead. Long live the king.,
481,4918394,1512849029,normie hate?,
482,4918404,1512849065,,
483,4918451,1512849207,lmfao at people this poor / lazy,
484,4918396,1512849039,Discord group chat where we actually know what coins to profit in   [messaging-link]  Thank me on mars,
485,4918416,1512849099,"The growth came to quick.  What we are seeing is a late, but healthy correction.",
486,4918450,1512849207,https://www.youtube.com/watch?v=XsyKQWilFAQ,
487,4918422,1512849116,Thread theme: https://www.youtube.com/watch?v=QfCOJLRk2D4,
488,4918443,1512849182," We hope so, this ridiculousness has got to stop.",
489,4918439,1512849174,any hope for this old hag?,
490,4918507,1512849371, Solid day trading coin,
491,4918535,1512849470, The old hag is still a bag.,
492,4918592,1512849643,"You dont hold shitcoins you idiot.  Daytrade or only short holdings,",
493,4918602,1512849668,"It has competitors now, this is what most people fail to take into account when they make projections about ROI is that whatever good innovative idea a team has it will be copied + more by another and thus share the marketcap they are competing in.  LINKIES, you'll have competitors soon, as if it's not already hard enough on you guys. Hell competitors might even bring Oracles to the blockchain before ChainLink",
494,4918444,1512849185,Link Pink Drink Sink ____,
495,4918463,1512849247,chink,
496,4918501,1512849360,Why is coinbase constantly 10% higher on Bitcoin and ETH? Why don't people buy from other exchanges and sell on coinbase?,
497,4918540,1512849486, Because arbitage moneys are all lost in the retarded exchange and withdrawal fees.,
498,4918554,1512849524,because of transaction fees?,
499,4918559,1512849539,"Because normies will buy it. They raise the price of BTC buys above market price, lower the price of BTC sells below market price, and on top of that, STILL add an additional fee.   But thats what idiots will do. They also own GDAX which has no buy fees at all if you use buy limits and a very, very measly sell fee compared to Coinbase.",
500,4918671,1512849866, They're starting to do funky stuff aside from fees to made side hustle cash. Bought $160 worth of BTC once then immediately transferred $150 to polo so that $10 left should slightly raise my BTC balance (as it always did before) but this time actually lowered my balance. I was like WTF dude.,
501,4918708,1512849964,Is it time for the carry trade of bitcoin?,
502,4918512,1512849391,"Hey biz, are you ready?",
503,4918528,1512849444, I'm getting justed What should i be ready for?  I wanted to sell the news on monday but BTC is fucking everything up,
504,4918672,1512849867," Just hodl bro. It will be fine, once it halves that's when the real fun starts.",
505,4918532,1512849449,All of today's profit wiped out,
506,4918547,1512849503, Dumbass.,
507,4918586,1512849626,Let this be a lesson,
508,4918627,1512849738,"Just wait till Tuesday Famon. We'll either be at all time high or a new low.. Either way, Altcoins will be good to enter.",
509,4918745,1512850080,why are ETH and LTC going up while BTC goes down?,
510,4918784,1512850134, $ wise they're not atm BTC wise they might,
511,4918545,1512849495,NOTHING TO LOSE TATTOOED AROUND HIS GUN WOUNDS,
512,4918595,1512849657,">autists keep buying btc/ltc >my spare coins from months ago now multipled by numbers >free drugs  enjoy the dip, virgins. going to get realy high",
513,4918646,1512849801,Anyone mining VTC? im having problems with one click miner. I joined a small pool but it took to long to payout. So I joined large pools and I still havent even gotten my wallet listed on their pools i.p. adress site thing so I dropped those. Where the fuck can I mine? >pic unrelated but true.,
514,4918654,1512849833,"Fuck this dumbass site, the second bitcoin does anything it goes down for """"""""maintenance"""""""". I mean really, it dropped to where it was three days ago, holy shit shut down the exchange it's the end of the world",
515,4918714,1512849985,"Same for Kraken, Bifinex, GDAX, you name it. Not once I've seen https://www.bitmex.com/register/toYHiE down, only their overload protection system triggering in time of massive load.",
516,4918732,1512850028, fuck off,
517,4918655,1512849842,>unrealized gains aren't losses,
518,4918696,1512849938,Then why do they feel like losses?,
519,4918704,1512849950,True. Unrealized gains aren't losses. They're unrealized gains.,
520,4918691,1512849924,It's not recovering. Die poor.,
521,4918738,1512850054,SHUT THE FUCK UP ROASTIES ITS JUST A DIP,
522,4918798,1512850188,  F U C K Y O U U C K Y O U,
523,4918699,1512849941,http://ethcombo.com/?i=48274  Not begging or promoting just curious how this SHit works,
524,4918717,1512849993,"A combination of tubes, magnets and cats",
525,4918786,1512850143,For real is it taxable?,
526,4918720,1512850000,litecoin on the move  Taget 108 113 118 125  buy or stay poor,
527,4918735,1512850048,"you're wrong this time, too",
528,4918756,1512850109,,
529,4918793,1512850169,undefined,
530,4918814,1512850238, Bitcoin is the future but both the previous and this bull run was created by illegitimate means.   Gox in the previous run and Bitfinex this run.   After this crash which will be to 4K at the lowest normies and institutions will be on it before it's natural climb and adoption.,
531,4918820,1512850267,"""Get on board the moon mission boi""",
